# Logfile created on 2026-03-15 21:25:55 +0100 by logger.rb/v1.6.0
2026-03-15 21:25:55 +0100: Memory Usage (421672K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-15 21:25:55 +0100: Memory Usage (421672K) : Ruby Version for klayout: 3.3.10
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : Loading database to memory is complete.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : Evaluate switches.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : tables selected: main
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : deep mode is enabled.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : FEOL enabled: true
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : BEOL enabled: true
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : OFFGRID enabled: true
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : PIN enabled: true
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : FORBIDDEN enabled: true
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : RECOMMENDED enabled: true
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : PreCheck DRC enabled: false
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : CONNECTIVITY_RULES enabled: true.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : Read in polygons from layers.
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_drw has 20 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_mask has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_filler has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_nofill has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_iopc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : activ_noqrc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : biwind_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : biwind_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : pemwind_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_drw has 8 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_pin has 4 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_filler has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_nofill has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_iopc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : gatpoly_noqrc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : cont_drw has 472 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : cont_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : nsd_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424036K) : nsd_block has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424316K) : metal1_drw has 15 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424316K) : metal1_pin has 9 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424316K) : metal1_mask has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424316K) : metal1_filler has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424444K) : metal1_nofill has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424444K) : metal1_slit has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424616K) : metal1_text has 1 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424744K) : metal1_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (424872K) : metal1_noqrc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425000K) : metal1_res has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425000K) : metal1_iprobe has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425000K) : metal1_diffprb has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425000K) : passiv_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425000K) : passiv_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425000K) : passiv_sbump has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425128K) : passiv_pillar has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425128K) : passiv_pdl has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425256K) : metal2_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425256K) : metal2_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425384K) : metal2_mask has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425384K) : metal2_filler has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425512K) : metal2_nofill has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425512K) : metal2_slit has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425640K) : metal2_text has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425640K) : metal2_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425768K) : metal2_noqrc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425768K) : metal2_res has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425768K) : metal2_iprobe has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : metal2_diffprb has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : baspoly_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : baspoly_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : psd_drw has 4 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : nldb_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : digibnd_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (425896K) : via1_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426024K) : backmetal1_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426024K) : backmetal1_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426152K) : backmetal1_mask has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426152K) : backmetal1_filler has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426280K) : backmetal1_nofill has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426280K) : backmetal1_slit has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426280K) : backmetal1_text has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426408K) : backmetal1_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426408K) : backmetal1_noqrc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426536K) : backmetal1_res has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426664K) : backmetal1_iprobe has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426664K) : backmetal1_diffprb has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426792K) : backpassiv_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426792K) : res_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426920K) : sram_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (426920K) : trans_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427048K) : ind_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427048K) : ind_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427048K) : ind_text has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427176K) : salblock_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427304K) : via2_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427304K) : metal3_drw has 6 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427432K) : metal3_pin has 6 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427432K) : metal3_mask has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427432K) : metal3_filler has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427560K) : metal3_nofill has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427688K) : metal3_slit has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427688K) : metal3_text has 6 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427688K) : metal3_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427816K) : metal3_noqrc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427816K) : metal3_res has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427944K) : metal3_iprobe has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (427944K) : metal3_diffprb has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428328K) : nwell_drw has 4 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428328K) : nwell_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428328K) : nbulay_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428456K) : nbulay_pin has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428456K) : nbulay_block has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428456K) : emwind_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428456K) : emwind_opc has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428456K) : deepco_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428456K) : deepco_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428584K) : mim_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428584K) : edgeseal_drw has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428712K) : edgeseal_bound has 0 polygons
2026-03-15 21:25:55 +0100: Memory Usage (428712K) : substrate_drw has 4 polygons
2026-03-15 21:25:56 +0100: Memory Usage (428840K) : substrate_text has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (428840K) : dfpad_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (428968K) : dfpad_pillar has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (428968K) : dfpad_sbump has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429096K) : thickgateox_drw has 4 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429096K) : pldb_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429224K) : pwell_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429224K) : pwell_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429352K) : pwell_block has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429352K) : ic_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429480K) : via3_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429480K) : metal4_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429608K) : metal4_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429608K) : metal4_mask has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429736K) : metal4_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429736K) : metal4_nofill has 0 polygons
