# Logfile created on 2026-03-16 15:25:24 +0100 by logger.rb/v1.6.0
2026-03-16 15:25:24 +0100: Memory Usage (421696K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/input_mirror.gds
2026-03-16 15:25:24 +0100: Memory Usage (421696K) : Ruby Version for klayout: 3.3.10
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : Loading database to memory is complete.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_input_mirror/input_mirror_input_mirror_main.lyrdb
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : Evaluate switches.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : tables selected: main
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : deep mode is enabled.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : FEOL enabled: true
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : BEOL enabled: true
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : OFFGRID enabled: true
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : PIN enabled: true
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : FORBIDDEN enabled: true
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : RECOMMENDED enabled: true
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : PreCheck DRC enabled: false
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : Read in polygons from layers.
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_iopc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : activ_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : biwind_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : biwind_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : pemwind_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : gatpoly_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : gatpoly_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : gatpoly_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : gatpoly_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : gatpoly_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423508K) : gatpoly_iopc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : gatpoly_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : cont_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : cont_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : nsd_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : nsd_block has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : metal1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423636K) : metal1_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423764K) : metal1_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423764K) : metal1_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423892K) : metal1_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (423892K) : metal1_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424020K) : metal1_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424020K) : metal1_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424148K) : metal1_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424148K) : metal1_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424148K) : metal1_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424276K) : metal1_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424276K) : passiv_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424276K) : passiv_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424276K) : passiv_sbump has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424276K) : passiv_pillar has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424404K) : passiv_pdl has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424404K) : metal2_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424404K) : metal2_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424404K) : metal2_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424404K) : metal2_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424532K) : metal2_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424532K) : metal2_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424532K) : metal2_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424532K) : metal2_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424660K) : metal2_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424660K) : metal2_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424788K) : metal2_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424788K) : metal2_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424788K) : baspoly_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424916K) : baspoly_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424916K) : psd_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424916K) : nldb_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424916K) : digibnd_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (424916K) : via1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425044K) : backmetal1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425044K) : backmetal1_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425172K) : backmetal1_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425172K) : backmetal1_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425300K) : backmetal1_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425300K) : backmetal1_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425428K) : backmetal1_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425428K) : backmetal1_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425556K) : backmetal1_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425556K) : backmetal1_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425684K) : backmetal1_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425684K) : backmetal1_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425812K) : backpassiv_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425812K) : res_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425940K) : sram_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (425940K) : trans_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (426068K) : ind_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (426068K) : ind_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (426196K) : ind_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (426196K) : salblock_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (426324K) : via2_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427096K) : metal3_drw has 18 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427224K) : metal3_pin has 17 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427224K) : metal3_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427352K) : metal3_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427352K) : metal3_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427352K) : metal3_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427608K) : metal3_text has 17 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427608K) : metal3_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427736K) : metal3_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427736K) : metal3_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (427864K) : metal3_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428120K) : metal3_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : nwell_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : nwell_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : nbulay_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : nbulay_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : nbulay_block has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : emwind_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428248K) : emwind_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428376K) : deepco_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428376K) : deepco_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428504K) : mim_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428504K) : edgeseal_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428632K) : edgeseal_bound has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428632K) : substrate_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428760K) : substrate_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428760K) : dfpad_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428888K) : dfpad_pillar has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (428888K) : dfpad_sbump has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429016K) : thickgateox_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429016K) : pldb_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429144K) : pwell_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429144K) : pwell_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429272K) : pwell_block has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429272K) : ic_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429400K) : via3_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429400K) : metal4_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429528K) : metal4_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429656K) : metal4_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429656K) : metal4_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429784K) : metal4_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429784K) : metal4_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429784K) : metal4_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429912K) : metal4_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (429912K) : metal4_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430040K) : metal4_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430040K) : metal4_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430168K) : metal4_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430168K) : heattrans_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430296K) : heatres_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430424K) : pempoly_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430424K) : fbe_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430552K) : empoly_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430552K) : ldmos_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430680K) : pbiwind_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430680K) : digisub_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430808K) : nodrc_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430808K) : text_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430808K) : via4_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430936K) : metal5_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (430936K) : metal5_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431064K) : metal5_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431192K) : metal5_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431192K) : metal5_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431320K) : metal5_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431320K) : metal5_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431320K) : metal5_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431448K) : metal5_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431576K) : metal5_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431576K) : metal5_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431576K) : metal5_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431704K) : radhard_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431832K) : memcap_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431832K) : varicap_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431960K) : flash_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (431960K) : intbondvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : intbondmet_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : devbondvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : devbondmet_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : devtrench_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : redist_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphbot_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphtop_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : antvia1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : antmetal2_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphcont_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : siwg_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : siwg_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : siwg_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : sigrating_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : singrating_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphpas_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : emwind3_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : emwihv3_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : redbulay_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : smos_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphpad_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : polimide_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : polimide_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_esd has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_diode has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_tsv has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_pillar has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_sbump has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_otp has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_pdiode has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_mom has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : recog_pcm has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : colopen_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmetal1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmetal1_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmetal1_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmetal1_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmetal1_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmet1l_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmet1l_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmet1l_nofill has 0 polygons
